Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T03:23:45Z,17.13,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:24:00Z,17.13,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:24:15Z,17.14,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:24:30Z,17.14,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:24:45Z,17.14,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:25:00Z,17.14,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:25:15Z,17.14,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:25:30Z,17.15,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:25:45Z,17.15,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:26:00Z,17.15,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:26:15Z,17.15,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:26:30Z,17.15,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:26:45Z,17.16,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:27:00Z,17.16,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:27:15Z,17.16,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:27:30Z,17.16,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:27:45Z,17.16,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:28:00Z,17.17,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:28:15Z,17.17,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:28:30Z,17.17,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:28:45Z,17.17,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:29:00Z,17.17,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:29:15Z,17.17,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:29:30Z,17.18,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:29:45Z,17.18,2000.00,[heating_thermostat-1767237300]
2026-01-01T03:30:00Z,17.18,2000.00,[]
2026-01-01T03:30:15Z,17.18,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:30:30Z,17.18,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:30:45Z,17.19,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:31:00Z,17.19,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:31:15Z,17.19,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:31:30Z,17.19,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:31:45Z,17.19,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:32:00Z,17.20,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:32:15Z,17.20,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:32:30Z,17.20,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:32:45Z,17.20,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:33:00Z,17.20,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:33:15Z,17.21,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:33:30Z,17.21,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:33:45Z,17.21,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:34:00Z,17.21,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:34:15Z,17.21,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:34:30Z,17.22,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:34:45Z,17.22,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:35:00Z,17.22,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:35:15Z,17.22,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:35:30Z,17.22,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:35:45Z,17.23,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:36:00Z,17.23,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:36:15Z,17.23,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:36:30Z,17.23,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:36:45Z,17.23,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:37:00Z,17.24,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:37:15Z,17.24,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:37:30Z,17.24,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:37:45Z,17.24,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:38:00Z,17.24,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:38:15Z,17.25,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:38:30Z,17.25,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:38:45Z,17.25,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:39:00Z,17.25,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:39:15Z,17.25,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:39:30Z,17.25,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:39:45Z,17.26,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:40:00Z,17.26,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:40:15Z,17.26,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:40:30Z,17.26,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:40:45Z,17.26,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:41:00Z,17.27,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:41:15Z,17.27,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:41:30Z,17.27,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:41:45Z,17.27,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:42:00Z,17.27,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:42:15Z,17.28,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:42:30Z,17.28,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:42:45Z,17.28,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:43:00Z,17.28,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:43:15Z,17.28,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:43:30Z,17.29,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:43:45Z,17.29,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:44:00Z,17.29,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:44:15Z,17.29,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:44:30Z,17.29,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:44:45Z,17.30,2000.00,[heating_thermostat-1767238200]
2026-01-01T03:45:00Z,17.30,2000.00,[]
2026-01-01T03:45:15Z,17.30,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:45:30Z,17.30,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:45:45Z,17.30,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:46:00Z,17.30,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:46:15Z,17.31,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:46:30Z,17.31,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:46:45Z,17.31,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:47:00Z,17.31,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:47:15Z,17.31,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:47:30Z,17.32,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:47:45Z,17.32,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:48:00Z,17.32,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:48:15Z,17.32,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:48:30Z,17.32,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:48:45Z,17.33,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:49:00Z,17.33,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:49:15Z,17.33,5000.00,[heating_thermostat-1767239100]
2026-01-01T03:49:30Z,17.33,5000.00,[heating_thermostat-1767239100 make_tea-1767239355]
2026-01-01T03:49:45Z,17.33,5000.00,[make_tea-1767239355 heating_thermostat-1767239100]
2026-01-01T03:50:00Z,17.33,5000.00,[make_tea-1767239355 heating_thermostat-1767239100]
2026-01-01T03:50:15Z,17.34,4522.63,[make_tea-1767239355 heating_thermostat-1767239100]
2026-01-01T03:50:30Z,17.34,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:50:45Z,17.34,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:51:00Z,17.34,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:51:15Z,17.34,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:51:30Z,17.35,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:51:45Z,17.35,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:52:00Z,17.35,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:52:15Z,17.35,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:52:30Z,17.35,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:52:45Z,17.36,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:53:00Z,17.36,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:53:15Z,17.36,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:53:30Z,17.36,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:53:45Z,17.36,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:54:00Z,17.36,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:54:15Z,17.37,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:54:30Z,17.37,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:54:45Z,17.37,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:55:00Z,17.37,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:55:15Z,17.37,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:55:30Z,17.38,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:55:45Z,17.38,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:56:00Z,17.38,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:56:15Z,17.38,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:56:30Z,17.38,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:56:45Z,17.38,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:57:00Z,17.39,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:57:15Z,17.39,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:57:30Z,17.39,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:57:45Z,17.39,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:58:00Z,17.39,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:58:15Z,17.40,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:58:30Z,17.40,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:58:45Z,17.40,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:59:00Z,17.40,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:59:15Z,17.40,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:59:30Z,17.41,2000.00,[heating_thermostat-1767239100]
2026-01-01T03:59:45Z,17.41,2000.00,[heating_thermostat-1767239100]
2026-01-01T04:00:00Z,17.41,2000.00,[]
2026-01-01T04:00:15Z,17.41,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:00:30Z,17.41,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:00:45Z,17.41,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:01:00Z,17.42,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:01:15Z,17.42,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:01:30Z,17.42,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:01:45Z,17.42,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:02:00Z,17.42,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:02:15Z,17.43,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:02:30Z,17.43,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:02:45Z,17.43,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:03:00Z,17.43,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:03:15Z,17.43,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:03:30Z,17.43,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:03:45Z,17.44,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:04:00Z,17.44,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:04:15Z,17.44,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:04:30Z,17.44,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:04:45Z,17.44,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:05:00Z,17.45,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:05:15Z,17.45,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:05:30Z,17.45,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:05:45Z,17.45,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:06:00Z,17.45,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:06:15Z,17.45,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:06:30Z,17.46,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:06:45Z,17.46,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:07:00Z,17.46,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:07:15Z,17.46,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:07:30Z,17.46,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:07:45Z,17.46,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:08:00Z,17.47,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:08:15Z,17.47,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:08:30Z,17.47,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:08:45Z,17.47,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:09:00Z,17.47,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:09:15Z,17.48,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:09:30Z,17.48,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:09:45Z,17.48,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:10:00Z,17.48,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:10:15Z,17.48,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:10:30Z,17.48,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:10:45Z,17.49,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:11:00Z,17.49,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:11:15Z,17.49,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:11:30Z,17.49,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:11:45Z,17.49,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:12:00Z,17.50,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:12:15Z,17.50,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:12:30Z,17.50,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:12:45Z,17.50,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:13:00Z,17.50,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:13:15Z,17.50,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:13:30Z,17.51,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:13:45Z,17.51,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:14:00Z,17.51,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:14:15Z,17.51,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:14:30Z,17.51,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:14:45Z,17.51,2000.00,[heating_thermostat-1767240000]
2026-01-01T04:15:00Z,17.52,2000.00,[]
2026-01-01T04:15:15Z,17.52,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:15:30Z,17.52,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:15:45Z,17.52,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:16:00Z,17.52,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:16:15Z,17.53,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:16:30Z,17.53,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:16:45Z,17.53,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:17:00Z,17.53,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:17:15Z,17.53,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:17:30Z,17.53,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:17:45Z,17.54,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:18:00Z,17.54,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:18:15Z,17.54,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:18:30Z,17.54,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:18:45Z,17.54,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:19:00Z,17.54,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:19:15Z,17.55,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:19:30Z,17.55,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:19:45Z,17.55,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:20:00Z,17.55,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:20:15Z,17.55,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:20:30Z,17.55,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:20:45Z,17.56,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:21:00Z,17.56,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:21:15Z,17.56,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:21:30Z,17.56,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:21:45Z,17.56,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:22:00Z,17.57,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:22:15Z,17.57,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:22:30Z,17.57,5000.00,[heating_thermostat-1767240900]
2026-01-01T04:22:45Z,17.57,5000.00,[make_tea-1767241350 heating_thermostat-1767240900]
2026-01-01T04:23:00Z,17.57,5000.00,[make_tea-1767241350 heating_thermostat-1767240900]
2026-01-01T04:23:15Z,17.57,5000.00,[make_tea-1767241350 heating_thermostat-1767240900]
2026-01-01T04:23:30Z,17.58,5000.00,[heating_thermostat-1767240900 make_tea-1767241350]
2026-01-01T04:23:45Z,17.58,5000.00,[make_tea-1767241350 heating_thermostat-1767240900]
2026-01-01T04:24:00Z,17.58,5000.00,[make_tea-1767241350 heating_thermostat-1767240900]
2026-01-01T04:24:15Z,17.58,4115.87,[make_tea-1767241350 heating_thermostat-1767240900]
2026-01-01T04:24:30Z,17.58,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:24:45Z,17.58,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:25:00Z,17.59,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:25:15Z,17.59,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:25:30Z,17.59,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:25:45Z,17.59,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:26:00Z,17.59,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:26:15Z,17.59,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:26:30Z,17.60,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:26:45Z,17.60,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:27:00Z,17.60,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:27:15Z,17.60,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:27:30Z,17.60,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:27:45Z,17.60,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:28:00Z,17.61,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:28:15Z,17.61,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:28:30Z,17.61,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:28:45Z,17.61,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:29:00Z,17.61,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:29:15Z,17.62,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:29:30Z,17.62,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:29:45Z,17.62,2000.00,[heating_thermostat-1767240900]
2026-01-01T04:30:00Z,17.62,2000.00,[]
2026-01-01T04:30:15Z,17.62,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:30:30Z,17.62,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:30:45Z,17.63,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:31:00Z,17.63,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:31:15Z,17.63,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:31:30Z,17.63,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:31:45Z,17.63,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:32:00Z,17.63,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:32:15Z,17.64,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:32:30Z,17.64,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:32:45Z,17.64,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:33:00Z,17.64,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:33:15Z,17.64,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:33:30Z,17.64,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:33:45Z,17.65,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:34:00Z,17.65,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:34:15Z,17.65,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:34:30Z,17.65,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:34:45Z,17.65,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:35:00Z,17.65,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:35:15Z,17.66,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:35:30Z,17.66,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:35:45Z,17.66,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:36:00Z,17.66,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:36:15Z,17.66,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:36:30Z,17.66,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:36:45Z,17.67,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:37:00Z,17.67,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:37:15Z,17.67,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:37:30Z,17.67,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:37:45Z,17.67,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:38:00Z,17.67,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:38:15Z,17.68,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:38:30Z,17.68,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:38:45Z,17.68,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:39:00Z,17.68,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:39:15Z,17.68,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:39:30Z,17.68,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:39:45Z,17.69,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:40:00Z,17.69,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:40:15Z,17.69,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:40:30Z,17.69,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:40:45Z,17.69,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:41:00Z,17.69,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:41:15Z,17.70,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:41:30Z,17.70,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:41:45Z,17.70,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:42:00Z,17.70,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:42:15Z,17.70,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:42:30Z,17.70,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:42:45Z,17.71,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:43:00Z,17.71,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:43:15Z,17.71,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:43:30Z,17.71,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:43:45Z,17.71,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:44:00Z,17.71,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:44:15Z,17.72,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:44:30Z,17.72,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:44:45Z,17.72,2000.00,[heating_thermostat-1767241800]
2026-01-01T04:45:00Z,17.72,2000.00,[]
2026-01-01T04:45:15Z,17.72,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:45:30Z,17.72,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:45:45Z,17.72,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:46:00Z,17.73,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:46:15Z,17.73,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:46:30Z,17.73,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:46:45Z,17.73,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:47:00Z,17.73,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:47:15Z,17.73,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:47:30Z,17.74,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:47:45Z,17.74,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:48:00Z,17.74,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:48:15Z,17.74,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:48:30Z,17.74,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:48:45Z,17.74,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:49:00Z,17.75,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:49:15Z,17.75,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:49:30Z,17.75,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:49:45Z,17.75,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:50:00Z,17.75,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:50:15Z,17.75,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:50:30Z,17.76,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:50:45Z,17.76,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:51:00Z,17.76,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:51:15Z,17.76,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:51:30Z,17.76,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:51:45Z,17.76,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:52:00Z,17.77,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:52:15Z,17.77,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:52:30Z,17.77,2000.00,[heating_thermostat-1767242700]
2026-01-01T04:52:45Z,17.77,2000.00,[heating_thermostat-1767242700]
