Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors,Anomalies
2026-01-01T05:19:30Z,236.70,2295.13,0.00,52.44,16.48,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:19:45Z,236.70,2295.10,0.00,52.44,16.49,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:20:00Z,236.70,2295.06,0.00,52.44,16.49,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:20:15Z,236.70,2295.02,0.00,52.44,16.49,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:20:30Z,236.69,2294.99,0.00,52.44,16.49,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:20:45Z,236.69,2294.95,0.00,52.43,16.49,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:21:00Z,236.69,2294.91,0.00,52.43,16.50,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:21:15Z,236.69,2294.88,0.00,52.43,16.50,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:21:30Z,236.69,2294.84,0.00,52.43,16.50,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:21:45Z,236.69,2294.80,0.00,52.43,16.50,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:22:00Z,236.68,2294.77,0.00,52.42,16.50,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:22:15Z,236.68,2294.73,0.00,52.42,16.51,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:22:30Z,236.68,2294.69,0.00,52.42,16.51,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:22:45Z,236.68,2294.66,0.00,52.42,16.51,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:23:00Z,236.68,176.83,0.00,52.42,16.50,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:23:15Z,236.67,176.83,0.00,52.41,16.50,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:23:30Z,236.67,176.83,0.00,52.41,16.49,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:23:45Z,236.67,176.83,0.00,52.41,16.48,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:24:00Z,236.67,176.82,0.00,52.41,16.47,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:24:15Z,236.67,176.82,0.00,52.41,16.47,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:24:30Z,236.66,176.82,0.00,52.40,16.46,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:24:45Z,236.66,176.81,0.00,52.40,16.45,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:25:00Z,236.66,176.81,0.00,52.40,16.45,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:25:15Z,236.66,176.81,0.00,52.40,16.44,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:25:30Z,236.66,176.81,0.00,52.40,16.43,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:25:45Z,236.65,176.80,0.00,52.39,16.43,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:26:00Z,236.65,176.80,0.00,52.39,16.42,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:26:15Z,236.65,176.80,0.00,52.39,16.41,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:26:30Z,236.65,176.79,0.00,52.39,16.41,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:26:45Z,236.65,176.79,0.00,52.39,16.40,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:27:00Z,236.64,176.79,0.00,52.38,16.39,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:27:15Z,236.64,176.78,0.00,52.38,16.39,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:27:30Z,236.64,176.78,0.00,52.38,16.38,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:27:45Z,236.64,176.78,0.00,52.38,16.37,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:28:00Z,236.64,176.78,0.00,52.38,16.37,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:28:15Z,236.63,176.77,0.00,52.37,16.36,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:28:30Z,236.63,176.77,0.00,52.37,16.35,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:28:45Z,236.63,176.77,0.00,52.37,16.34,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:29:00Z,236.63,176.76,0.00,52.37,16.34,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:29:15Z,236.63,176.76,0.00,52.37,16.33,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:29:30Z,236.62,176.76,0.00,52.36,16.32,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:29:45Z,236.62,176.75,0.00,52.36,16.32,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:30:00Z,236.62,176.75,0.00,52.36,16.31,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:30:15Z,236.62,176.75,0.00,52.36,16.30,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:30:30Z,236.62,176.74,0.00,52.36,16.30,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:30:45Z,236.61,176.74,0.00,52.35,16.29,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:31:00Z,236.61,176.74,0.00,52.35,16.28,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:31:15Z,236.61,176.74,0.00,52.35,16.28,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:31:30Z,236.61,176.73,0.00,52.35,16.27,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:31:45Z,236.60,176.73,0.00,52.35,16.26,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:32:00Z,236.60,33.86,0.00,52.34,16.26,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:32:15Z,236.60,33.86,0.00,52.34,16.25,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:32:30Z,236.60,33.86,0.00,52.34,16.24,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:32:45Z,236.60,33.86,0.00,52.34,16.24,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:33:00Z,236.59,33.86,0.00,52.34,16.23,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:33:15Z,236.59,2150.14,0.00,52.33,16.23,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:thermostat_heat,
2026-01-01T05:33:30Z,236.59,2150.10,0.00,52.33,16.23,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:33:45Z,236.59,2150.06,0.00,52.33,16.24,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:34:00Z,236.59,2150.03,0.00,52.33,16.24,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:34:15Z,236.58,2149.99,0.00,52.33,16.24,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:34:30Z,236.58,2149.95,0.00,52.32,16.24,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:34:45Z,236.58,2149.91,0.00,52.32,16.24,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:35:00Z,236.58,2149.87,0.00,52.32,16.25,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:35:15Z,236.57,2149.83,0.00,52.32,16.25,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:35:30Z,236.57,2149.79,0.00,52.32,16.25,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:35:45Z,236.57,2149.75,0.00,52.31,16.25,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:36:00Z,236.57,2149.71,0.00,52.31,16.25,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:36:15Z,236.57,2149.67,0.00,52.31,16.26,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:36:30Z,236.56,2149.62,0.00,52.31,16.26,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:36:45Z,236.56,2149.58,0.00,52.31,16.26,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:37:00Z,236.56,2149.54,0.00,52.30,16.26,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:37:15Z,236.56,2149.50,0.00,52.30,16.26,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:37:30Z,236.55,2149.46,0.00,52.30,16.27,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:37:45Z,236.55,2149.42,0.00,52.30,16.27,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:38:00Z,236.55,2149.38,0.00,52.30,16.27,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:38:15Z,236.55,2149.34,0.00,52.29,16.27,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:38:30Z,236.55,2149.30,0.00,52.29,16.27,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:38:45Z,236.54,2149.26,0.00,52.29,16.28,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:39:00Z,236.54,2149.21,0.00,52.29,16.28,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:39:15Z,236.54,2149.17,0.00,52.29,16.28,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:39:30Z,236.54,2149.13,0.00,52.28,16.28,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:39:45Z,236.53,2149.09,0.00,52.28,16.28,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:40:00Z,236.53,2149.05,0.00,52.28,16.29,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:40:15Z,236.53,2149.01,0.00,52.28,16.29,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:40:30Z,236.53,2148.96,0.00,52.28,16.29,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:40:45Z,236.52,2148.92,0.00,52.27,16.29,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:41:00Z,236.52,2148.88,0.00,52.27,16.29,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:41:15Z,236.52,2148.84,0.00,52.27,16.30,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:41:30Z,236.52,2148.80,0.00,52.27,16.30,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:41:45Z,236.52,2148.75,0.00,52.27,16.30,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:42:00Z,236.51,2148.71,0.00,52.26,16.30,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:42:15Z,236.51,2148.67,0.00,52.26,16.30,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:42:30Z,236.51,2148.62,0.00,52.26,16.31,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:42:45Z,236.51,2148.58,0.00,52.26,16.31,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:43:00Z,236.50,2148.54,0.00,52.26,16.31,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:43:15Z,236.50,2148.50,0.00,52.25,16.31,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:43:30Z,236.50,2148.45,0.00,52.25,16.31,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:43:45Z,236.50,2148.41,0.00,52.25,16.32,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:44:00Z,236.49,2148.37,0.00,52.25,16.32,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:44:15Z,236.49,2148.32,0.00,52.25,16.32,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:44:30Z,236.49,2148.28,0.00,52.24,16.32,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:44:45Z,236.49,2148.23,0.00,52.24,16.32,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:45:00Z,236.48,2148.19,0.00,52.24,16.33,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:45:15Z,236.48,2148.15,0.00,52.24,16.33,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:45:30Z,236.48,2148.10,0.00,52.24,16.33,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:45:45Z,236.48,2148.06,0.00,52.23,16.33,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:46:00Z,236.47,2148.01,0.00,52.23,16.33,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:46:15Z,236.47,2147.97,0.00,52.23,16.34,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:46:30Z,236.47,2147.93,0.00,52.23,16.34,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:46:45Z,236.47,2147.88,0.00,52.23,16.34,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:47:00Z,236.46,2147.84,0.00,52.22,16.34,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:47:15Z,236.46,2147.79,0.00,52.22,16.34,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:47:30Z,236.46,2147.75,0.00,52.22,16.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:47:45Z,236.46,2147.70,0.00,52.22,16.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:48:00Z,236.46,2147.66,0.00,52.22,16.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:48:15Z,236.45,2147.61,0.00,52.21,16.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:48:30Z,236.45,2147.57,0.00,52.21,16.35,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:48:45Z,236.45,2147.52,0.00,52.21,16.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:49:00Z,236.45,2147.48,0.00,52.21,16.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:49:15Z,236.44,2147.43,0.00,52.21,16.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:49:30Z,236.44,2147.39,0.00,52.20,16.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:49:45Z,236.44,2147.34,0.00,52.20,16.36,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:50:00Z,236.44,2147.30,0.00,52.20,16.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:50:15Z,236.43,2147.25,0.00,52.20,16.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:50:30Z,236.43,2147.20,0.00,52.20,16.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:50:45Z,236.43,2147.16,0.00,52.19,16.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:51:00Z,236.42,2147.11,0.00,52.19,16.37,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:51:15Z,236.42,2147.07,0.00,52.19,16.38,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:51:30Z,236.42,2147.02,0.00,52.19,16.38,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:51:45Z,236.42,2146.97,0.00,52.19,16.38,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:52:00Z,236.41,2146.93,0.00,52.18,16.38,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:52:15Z,236.41,2146.88,0.00,52.18,16.38,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:52:30Z,236.41,2146.83,0.00,52.18,16.39,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:52:45Z,236.41,2146.79,0.00,52.18,16.39,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:53:00Z,236.40,2146.74,0.00,52.18,16.39,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:53:15Z,236.40,33.81,0.00,52.17,16.38,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:53:30Z,236.40,33.81,0.00,52.17,16.38,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:53:45Z,236.40,33.80,0.00,52.17,16.37,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:54:00Z,236.39,33.80,0.00,52.17,16.36,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:54:15Z,236.39,33.80,0.00,52.17,16.36,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:54:30Z,236.39,33.80,0.00,52.16,16.35,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:54:45Z,236.39,33.80,0.00,52.16,16.34,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:55:00Z,236.38,33.80,0.00,52.16,16.34,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:55:15Z,236.38,33.80,0.00,52.16,16.33,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:55:30Z,236.38,33.80,0.00,52.16,16.32,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:55:45Z,236.38,33.80,0.00,52.15,16.32,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:56:00Z,236.37,33.80,0.00,52.15,16.31,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:56:15Z,236.37,33.80,0.00,52.15,16.30,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:56:30Z,236.37,33.80,0.00,52.15,16.30,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:56:45Z,236.37,33.80,0.00,52.15,16.29,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:57:00Z,236.36,33.79,0.00,52.14,16.28,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:57:15Z,236.36,33.79,0.00,52.14,16.27,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:57:30Z,236.36,33.79,0.00,52.14,16.27,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:57:45Z,236.35,33.79,0.00,52.14,16.26,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:58:00Z,236.35,33.79,0.00,52.14,16.25,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:58:15Z,236.35,33.79,0.00,52.13,16.25,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:58:30Z,236.35,33.79,0.00,52.13,16.24,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:58:45Z,236.34,33.79,0.00,52.13,16.23,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:59:00Z,236.34,33.79,0.00,52.13,16.23,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T05:59:15Z,236.34,33.79,0.00,52.13,16.22,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
