HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
family_household_009,7,2026-01-07 19:31:00,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:37:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:41:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 19:43:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:45:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:51:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:make_hot_drink|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:51:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:56:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 19:59:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 20:03:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 20:04:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 20:09:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 20:29:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 21:45:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 21:47:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 21:49:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 21:51:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 22:39:00,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 22:41:00,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 22:47:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 22:53:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 23:02:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 23:06:00,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 23:10:45,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 23:12:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,7,2026-01-07 23:14:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-07 23:16:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,7,2026-01-07 23:21:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,7,2026-01-08 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
family_household_009,8,2026-01-08 00:08:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 00:42:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,8,2026-01-08 00:49:30,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 00:54:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 00:58:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,8,2026-01-08 01:09:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 01:16:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,8,2026-01-08 01:25:45,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,8,2026-01-08 01:36:00,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,8,2026-01-08 02:29:00,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,8,2026-01-08 05:20:15,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,8,2026-01-08 06:25:30,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,8,2026-01-08 06:54:45,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,8,2026-01-08 07:08:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,8,2026-01-08 07:25:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,8,2026-01-08 08:29:15,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,8,2026-01-08 08:42:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 08:49:30,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 09:04:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 09:09:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 09:10:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 09:17:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 09:22:45,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 10:15:30,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 11:03:30,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 12:52:15,Transition,student_home_studier_1:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,8,2026-01-08 12:56:15,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 14:40:30,Transition,student_home_studier_1:microwave_meal,microwave_high_power_2,-
family_household_009,8,2026-01-08 14:46:30,Transition,student_home_studier_1:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 15:36:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 15:40:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 15:53:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 16:02:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 16:23:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 16:35:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 17:02:15,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 17:06:15,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 17:31:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 17:36:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 18:02:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 18:06:45,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 18:07:00,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:microwave_meal,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 18:13:30,Transition,student_home_studier_1:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 18:17:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 18:21:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 18:29:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 19:50:15,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 19:54:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 19:59:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:microwave_meal|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:05:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:09:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:microwave_meal,microwave_high_power_2|coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:15:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:21:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:23:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 20:27:45,Transition,student_home_studier_1:microwave_meal|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:33:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 20:37:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:44:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 20:48:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 20:59:15,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 21:19:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 21:38:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 21:46:15,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 22:07:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:make_hot_drink|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 22:11:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 22:14:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 22:18:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 23:19:45,Transition,student_home_studier_1:watch_tv|office_executive_2:make_hot_drink|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 23:27:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-08 23:39:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:microwave_meal|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,microwave_high_power_2|budget_led_tv_9,-
family_household_009,8,2026-01-08 23:44:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,8,2026-01-08 23:48:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,8,2026-01-09 00:00:00,End_Of_Day_Summary,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,Total Anomalies: 0,0
family_household_009,9,2026-01-09 00:10:30,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:watch_tv|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 00:11:00,Transition,student_home_studier_1:make_hot_drink|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 00:14:30,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:watch_tv,budget_led_tv_9,-
family_household_009,9,2026-01-09 00:14:45,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,9,2026-01-09 00:44:45,Transition,student_home_studier_1:watch_tv|office_executive_2:microwave_meal|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 00:50:00,Transition,student_home_studier_1:watch_tv|office_executive_2:watch_tv|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,9,2026-01-09 01:08:30,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,9,2026-01-09 01:33:15,Transition,student_home_studier_1:microwave_meal|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,microwave_high_power_2|budget_led_tv_9,-
family_household_009,9,2026-01-09 01:39:15,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,9,2026-01-09 01:44:00,Transition,student_home_studier_1:watch_tv|office_executive_2:short_sleep|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 01:45:30,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3|budget_led_tv_9,-
family_household_009,9,2026-01-09 01:48:00,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:watch_tv|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,9,2026-01-09 02:50:15,Transition,student_home_studier_1:night_sleep|office_executive_2:short_sleep|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,budget_led_tv_9,-
family_household_009,9,2026-01-09 05:23:00,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:late_sleep|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 06:25:00,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:late_sleep,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 06:59:00,Transition,student_home_studier_1:night_sleep|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 07:02:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:erratic_sleep|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 07:21:45,Transition,student_home_studier_1:make_hot_drink|office_executive_2:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 08:29:45,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:make_hot_drink|child_gamer_5:make_hot_drink,coffee_machine_espresso_3,-
family_household_009,9,2026-01-09 08:49:00,Transition,student_home_studier_1:make_hot_drink|child_teen_rebel_3:make_hot_drink|child_tv_addict_4:watch_tv|child_gamer_5:make_hot_drink,coffee_machine_espresso_3|budget_led_tv_9,-
