HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,8,2026-01-08 20:53:30,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,8,2026-01-08 21:43:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:45:30,Transition,office_standard_9to5_1:brush_teeth_and_wash_face|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:49:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:51:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:51:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:53:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:54:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:56:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:56:15,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:58:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 21:58:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 22:00:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 22:03:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 22:05:00,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 23:16:45,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 23:18:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:play_board_game,large_oled_tv_7,-
flatshare_household_043,8,2026-01-08 23:40:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,8,2026-01-08 23:42:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,8,2026-01-08 23:53:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:read_book,fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,8,2026-01-08 23:55:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:read_book,mixer_shower_standard_6|standard_laptop_8,-
flatshare_household_043,8,2026-01-08 23:59:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:read_book,fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,8,2026-01-09 00:00:00,End_Of_Day_Summary,office_standard_9to5_1:browse_internet|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:read_book,Total Anomalies: 0,0
flatshare_household_043,9,2026-01-09 00:01:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 00:24:15,Transition,office_standard_9to5_1:microwave_meal|wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,microwave_high_power_2|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 00:28:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 00:30:30,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 00:32:30,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 00:43:30,Transition,wfh_workaholic_2:short_sleep|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 00:45:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:read_book,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:09:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:11:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:microwave_meal,microwave_high_power_2|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:16:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:18:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_shower,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:29:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:31:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:32:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:34:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:34:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:36:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:36:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:38:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:38:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:40:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:41:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:43:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:43:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:45:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:45:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:47:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:47:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:49:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:50:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:52:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:52:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:54:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:54:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 01:56:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:watch_tv,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 03:04:00,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 03:17:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:watch_tv,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 05:21:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 05:31:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:cook_hot_breakfast,,-
flatshare_household_043,9,2026-01-09 05:41:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 06:08:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 06:19:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:watch_tv,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 06:29:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:06:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:brush_teeth_and_wash_face,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:06:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:brush_teeth_and_wash_face|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:10:30,Transition,office_standard_9to5_1:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:16:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:17:15,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:28:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:38:00,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:38:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:45:00,Transition,office_standard_9to5_1:quick_cold_breakfast|student_part_time_job_3:brush_teeth_and_wash_face,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:45:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:brush_teeth_and_wash_face,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:47:15,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:brush_teeth_and_wash_face,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:47:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:brush_teeth_and_wash_face,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:49:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:55:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:56:45,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 07:57:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:04:45,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:05:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:15:15,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:15:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:17:45,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:wfh_session|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:23:15,Transition,office_standard_9to5_1:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:23:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:26:45,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:27:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:33:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:36:15,Transition,wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:36:30,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:45:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:50:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 08:56:30,Transition,wfh_workaholic_2:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 09:00:15,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 09:10:30,Transition,wfh_workaholic_2:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 09:41:15,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 09:52:30,Transition,wfh_workaholic_2:cook_hot_breakfast,,-
flatshare_household_043,9,2026-01-09 10:21:30,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 10:34:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 10:52:45,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 11:15:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 11:32:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 11:50:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 12:06:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 12:23:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 12:36:15,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 12:49:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 13:08:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 13:26:00,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 13:45:00,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 14:01:15,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 14:17:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 14:28:30,Transition,wfh_workaholic_2:make_hot_lunch,freestanding_electric_range_1,-
flatshare_household_043,9,2026-01-09 14:43:30,Transition,wfh_workaholic_2:make_cold_lunch,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 14:55:30,Transition,wfh_workaholic_2:watch_tv,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 16:37:15,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,9,2026-01-09 17:16:00,Transition,wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 17:18:00,Transition,wfh_workaholic_2:cook_large_dinner,,-
flatshare_household_043,9,2026-01-09 17:56:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|fridge_freezer_american_3,-
flatshare_household_043,9,2026-01-09 18:10:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 18:26:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 18:37:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:cook_large_dinner,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 18:52:00,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 19:31:15,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:read_book,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 19:33:15,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,mixer_shower_standard_6|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 19:40:00,Transition,office_standard_9to5_1:get_cold_drink|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 19:42:00,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:read_book,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 19:48:15,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:cook_large_dinner,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 20:44:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:quick_shower|student_part_time_job_3:read_book,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 20:44:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:quick_shower|student_part_time_job_3:exhausted_sleep,mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 20:54:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 21:09:45,Transition,office_standard_9to5_1:cook_large_dinner|wfh_workaholic_2:cook_large_dinner|student_part_time_job_3:exhausted_sleep,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 21:55:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:browse_internet|student_part_time_job_3:exhausted_sleep,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,9,2026-01-09 22:34:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:36:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:36:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:38:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:38:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:40:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:40:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:42:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:43:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:45:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:45:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:47:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:47:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,9,2026-01-09 22:49:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
