Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T06:54:30Z,230.37,2640.56,0.00,51.68,20.01,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:54:45Z,230.49,2643.31,0.00,51.68,20.02,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:55:00Z,230.55,2644.61,0.00,51.68,20.03,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:55:15Z,231.00,2654.83,0.00,51.68,20.04,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:55:30Z,230.87,2651.86,0.00,51.68,20.04,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:55:45Z,230.96,2654.05,0.00,51.67,20.05,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:56:00Z,230.56,2644.73,0.00,51.67,20.06,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:56:15Z,230.65,2647.00,0.00,51.67,20.06,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:56:30Z,231.14,2658.20,0.00,51.67,20.07,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:56:45Z,230.72,2648.52,0.00,51.67,20.08,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:57:00Z,231.25,2660.67,0.00,51.66,20.09,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:57:15Z,231.00,2654.89,0.00,51.66,20.09,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:57:30Z,230.57,2645.12,0.00,51.66,20.10,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:57:45Z,230.93,2653.23,0.00,51.66,20.11,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:58:00Z,230.60,2645.69,0.00,51.66,20.12,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:58:15Z,230.35,2640.00,0.00,51.65,20.12,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:58:30Z,230.68,2647.56,0.00,51.65,20.13,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:58:45Z,231.28,2661.48,0.00,51.65,20.14,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:59:00Z,231.20,2659.46,0.00,51.65,20.15,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:59:15Z,231.27,2661.22,0.00,51.65,20.15,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:59:30Z,231.01,2655.06,0.00,51.64,20.16,central_heating | fridge_1,house_system:boost_heating
2026-01-01T06:59:45Z,230.61,2645.94,0.00,51.64,20.17,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:00:00Z,230.47,2642.86,0.00,51.64,20.17,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:00:15Z,230.46,2642.52,0.00,51.64,20.18,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:00:30Z,230.86,2651.69,0.00,51.64,20.19,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:00:45Z,230.31,2638.99,0.00,51.63,20.20,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:01:00Z,230.57,2645.06,0.00,51.63,20.20,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:01:15Z,231.15,2658.33,0.00,51.63,20.21,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:01:30Z,230.54,2644.36,0.00,51.63,20.22,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:01:45Z,230.71,2648.16,0.00,51.63,20.23,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:02:00Z,230.75,2649.18,0.00,51.62,20.23,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:02:15Z,230.43,2641.74,0.00,51.62,20.24,central_heating | fridge_1,house_system:boost_heating
2026-01-01T07:02:30Z,230.45,2531.78,0.00,51.62,20.25,central_heating,house_system:boost_heating
2026-01-01T07:02:45Z,230.98,2543.57,0.00,51.62,20.26,central_heating,house_system:boost_heating
2026-01-01T07:03:00Z,230.55,2534.19,0.00,51.62,20.26,central_heating,house_system:boost_heating
2026-01-01T07:03:15Z,230.50,2533.07,0.00,51.61,20.27,central_heating,house_system:boost_heating
2026-01-01T07:03:30Z,230.46,2532.08,0.00,51.61,20.28,central_heating,house_system:boost_heating
2026-01-01T07:03:45Z,231.21,2548.60,0.00,51.61,20.28,central_heating,house_system:boost_heating
2026-01-01T07:04:00Z,230.98,2543.44,0.00,51.61,20.29,central_heating,house_system:boost_heating
2026-01-01T07:04:15Z,231.00,2543.96,0.00,51.61,20.30,central_heating,house_system:boost_heating
2026-01-01T07:04:30Z,230.47,2532.28,0.00,51.60,20.31,central_heating,house_system:boost_heating
2026-01-01T07:04:45Z,230.27,2527.93,0.00,51.60,20.31,central_heating,house_system:boost_heating
2026-01-01T07:05:00Z,230.43,2531.42,0.00,51.60,20.32,central_heating,house_system:boost_heating
2026-01-01T07:05:15Z,230.93,2542.49,0.00,51.60,20.33,central_heating,house_system:boost_heating
2026-01-01T07:05:30Z,230.95,2542.92,0.00,51.60,20.34,central_heating,house_system:boost_heating
2026-01-01T07:05:45Z,230.43,2531.41,0.00,51.59,20.34,central_heating,house_system:boost_heating
2026-01-01T07:06:00Z,231.16,2547.57,0.00,51.59,20.35,central_heating,house_system:boost_heating
2026-01-01T07:06:15Z,230.97,2543.33,0.00,51.59,20.36,central_heating,house_system:boost_heating
2026-01-01T07:06:30Z,230.76,2538.62,0.00,51.59,20.36,central_heating,house_system:boost_heating
2026-01-01T07:06:45Z,230.60,2535.09,0.00,51.59,20.37,central_heating,house_system:boost_heating
2026-01-01T07:07:00Z,230.68,2536.89,0.00,51.58,20.38,central_heating,house_system:boost_heating
2026-01-01T07:07:15Z,230.99,2543.76,0.00,51.58,20.39,central_heating,house_system:boost_heating
2026-01-01T07:07:30Z,231.12,2546.56,0.00,51.58,20.39,central_heating,house_system:boost_heating
2026-01-01T07:07:45Z,230.92,2542.24,0.00,51.58,20.40,central_heating,house_system:boost_heating
2026-01-01T07:08:00Z,231.01,2544.29,0.00,51.58,20.41,central_heating,house_system:boost_heating
2026-01-01T07:08:15Z,230.88,2541.27,0.00,51.57,20.42,central_heating,house_system:boost_heating
2026-01-01T07:08:30Z,230.26,2527.68,0.00,51.57,20.42,central_heating,house_system:boost_heating
2026-01-01T07:08:45Z,230.87,2541.01,0.00,51.57,20.43,central_heating,house_system:boost_heating
2026-01-01T07:09:00Z,230.69,2537.22,0.00,51.57,20.44,central_heating,house_system:boost_heating
2026-01-01T07:09:15Z,230.97,2543.24,0.00,51.57,20.44,central_heating,house_system:boost_heating
2026-01-01T07:09:30Z,230.70,2537.42,0.00,51.56,20.45,central_heating,house_system:boost_heating
2026-01-01T07:09:45Z,230.54,2533.81,0.00,51.56,20.46,central_heating,house_system:boost_heating
2026-01-01T07:10:00Z,230.37,2530.06,0.00,51.56,20.47,central_heating,house_system:boost_heating
2026-01-01T07:10:15Z,230.84,2540.46,0.00,51.56,20.47,central_heating,house_system:boost_heating
2026-01-01T07:10:30Z,230.85,2540.75,0.00,51.56,20.48,central_heating,house_system:boost_heating
2026-01-01T07:10:45Z,231.08,2545.71,0.00,51.55,20.49,central_heating,house_system:boost_heating
2026-01-01T07:11:00Z,230.68,2536.98,0.00,51.55,20.50,central_heating,house_system:boost_heating
2026-01-01T07:11:15Z,230.42,2531.18,0.00,51.55,20.50,central_heating,house_system:boost_heating
2026-01-01T07:11:30Z,230.93,2542.47,0.00,51.55,20.51,central_heating,house_system:boost_heating
2026-01-01T07:11:45Z,230.31,2528.79,0.00,51.55,20.52,central_heating,house_system:boost_heating
2026-01-01T07:12:00Z,230.60,2535.14,0.00,51.54,20.52,central_heating,house_system:boost_heating
2026-01-01T07:12:15Z,230.67,2536.64,0.00,51.54,20.53,central_heating,house_system:boost_heating
2026-01-01T07:12:30Z,230.44,2531.62,0.00,51.54,20.54,central_heating,house_system:boost_heating
2026-01-01T07:12:45Z,230.88,2541.33,0.00,51.54,20.55,central_heating,house_system:boost_heating
2026-01-01T07:13:00Z,230.88,2541.43,0.00,51.54,20.55,central_heating,house_system:boost_heating
2026-01-01T07:13:15Z,230.66,2536.41,0.00,51.53,20.56,central_heating,house_system:boost_heating
2026-01-01T07:13:30Z,230.16,2525.51,0.00,51.53,20.57,central_heating,house_system:boost_heating
2026-01-01T07:13:45Z,230.28,2528.09,0.00,51.53,20.58,central_heating,house_system:boost_heating
2026-01-01T07:14:00Z,230.39,2530.63,0.00,51.53,20.58,central_heating,house_system:boost_heating
2026-01-01T07:14:15Z,230.70,2537.29,0.00,51.53,20.59,central_heating,house_system:boost_heating
2026-01-01T07:14:30Z,230.83,2540.18,0.00,51.52,20.60,central_heating,house_system:boost_heating
2026-01-01T07:14:45Z,230.56,2534.23,0.00,51.52,20.60,central_heating,house_system:boost_heating
2026-01-01T07:15:00Z,230.21,22.04,0.00,51.52,20.60,,
2026-01-01T07:15:15Z,230.69,22.13,0.00,51.52,20.60,,
2026-01-01T07:15:30Z,230.88,22.17,0.00,51.52,20.59,,
2026-01-01T07:15:45Z,230.19,22.04,0.00,51.51,20.59,,
2026-01-01T07:16:00Z,230.98,22.19,0.00,51.51,20.59,,
2026-01-01T07:16:15Z,230.95,22.18,0.00,51.51,20.58,,
2026-01-01T07:16:30Z,230.17,22.03,0.00,51.51,20.58,,
2026-01-01T07:16:45Z,230.67,22.13,0.00,51.51,20.58,,
2026-01-01T07:17:00Z,230.74,22.14,0.00,51.50,20.57,,
2026-01-01T07:17:15Z,230.55,22.11,0.00,51.50,20.57,,
2026-01-01T07:17:30Z,230.35,22.07,0.00,51.50,20.57,,
2026-01-01T07:17:45Z,230.45,22.09,0.00,51.50,20.57,,
2026-01-01T07:18:00Z,230.64,22.12,0.00,51.50,20.56,,
2026-01-01T07:18:15Z,230.22,22.04,0.00,51.49,20.56,,
2026-01-01T07:18:30Z,230.68,22.13,0.00,51.49,20.56,,
2026-01-01T07:18:45Z,230.97,22.19,0.00,51.49,20.55,,
2026-01-01T07:19:00Z,230.39,22.07,0.00,51.49,20.55,,
2026-01-01T07:19:15Z,230.47,22.09,0.00,51.49,20.55,,
2026-01-01T07:19:30Z,230.54,22.10,0.00,51.48,20.54,,
2026-01-01T07:19:45Z,230.21,22.04,0.00,51.48,20.54,,
2026-01-01T07:20:00Z,230.58,22.11,0.00,51.48,20.54,,
2026-01-01T07:20:15Z,230.31,22.06,0.00,51.48,20.53,,
2026-01-01T07:20:30Z,230.06,22.01,0.00,51.48,20.53,,
2026-01-01T07:20:45Z,230.48,22.09,0.00,51.47,20.53,,
2026-01-01T07:21:00Z,230.88,22.17,0.00,51.47,20.52,,
2026-01-01T07:21:15Z,230.74,22.14,0.00,51.47,20.52,,
2026-01-01T07:21:30Z,230.26,22.05,0.00,51.47,20.52,,
2026-01-01T07:21:45Z,230.13,22.03,0.00,51.47,20.51,,
2026-01-01T07:22:00Z,230.30,22.06,0.00,51.46,20.51,,
2026-01-01T07:22:15Z,230.22,22.04,0.00,51.46,20.51,,
2026-01-01T07:22:30Z,230.19,22.04,0.00,51.46,20.50,,
2026-01-01T07:22:45Z,230.68,22.13,0.00,51.46,20.50,,
2026-01-01T07:23:00Z,230.44,22.08,0.00,51.46,20.50,,
2026-01-01T07:23:15Z,230.50,22.10,0.00,51.45,20.49,,
2026-01-01T07:23:30Z,230.31,22.06,0.00,51.45,20.49,,
2026-01-01T07:23:45Z,230.81,22.16,0.00,51.45,20.49,,
2026-01-01T07:24:00Z,230.86,22.16,0.00,51.45,20.48,,
2026-01-01T07:24:15Z,230.00,22.00,0.00,51.45,20.48,,
2026-01-01T07:24:30Z,230.74,22.14,0.00,51.44,20.48,,
2026-01-01T07:24:45Z,230.02,22.00,0.00,51.44,20.47,,
2026-01-01T07:25:00Z,230.44,22.08,0.00,51.44,20.47,,
2026-01-01T07:25:15Z,230.87,22.17,0.00,51.44,20.47,,
2026-01-01T07:25:30Z,230.48,22.09,0.00,51.44,20.46,,
2026-01-01T07:25:45Z,230.45,22.09,0.00,51.43,20.46,,
2026-01-01T07:26:00Z,229.96,21.99,0.00,51.43,20.46,,
2026-01-01T07:26:15Z,230.04,22.01,0.00,51.43,20.46,,
2026-01-01T07:26:30Z,230.89,22.17,0.00,51.43,20.45,,
2026-01-01T07:26:45Z,230.53,22.10,0.00,51.43,20.45,,
2026-01-01T07:27:00Z,230.09,22.02,0.00,51.42,20.45,,
2026-01-01T07:27:15Z,229.99,2021.80,0.00,51.42,20.44,kettle_1,elder_1:boil_kettle
2026-01-01T07:27:30Z,230.84,2036.88,0.00,51.42,20.44,kettle_1,elder_1:boil_kettle
2026-01-01T07:27:45Z,230.91,2038.05,0.00,51.42,20.44,kettle_1,elder_1:boil_kettle
2026-01-01T07:28:00Z,230.49,2030.63,0.00,51.42,20.43,kettle_1,elder_1:boil_kettle
2026-01-01T07:28:15Z,230.21,2025.69,0.00,51.41,20.43,kettle_1,elder_1:boil_kettle
2026-01-01T07:28:30Z,230.71,2034.59,0.00,51.41,20.43,kettle_1,elder_1:boil_kettle
2026-01-01T07:28:45Z,230.32,2027.63,0.00,51.41,20.42,kettle_1,elder_1:boil_kettle
2026-01-01T07:29:00Z,230.24,2026.19,0.00,51.41,20.42,kettle_1,elder_1:boil_kettle
2026-01-01T07:29:15Z,230.01,2022.10,0.00,51.41,20.42,kettle_1,elder_1:boil_kettle
2026-01-01T07:29:30Z,230.02,2022.41,0.00,51.40,20.41,kettle_1,elder_1:boil_kettle
2026-01-01T07:29:45Z,230.02,2022.34,0.00,51.40,20.41,kettle_1,elder_1:boil_kettle
2026-01-01T07:30:00Z,230.62,2032.98,0.00,51.40,20.41,kettle_1,elder_1:boil_kettle
2026-01-01T07:30:15Z,230.15,2024.66,0.00,51.40,20.40,kettle_1,elder_1:boil_kettle
2026-01-01T07:30:30Z,230.14,2024.42,0.00,51.40,20.40,kettle_1,elder_1:boil_kettle
2026-01-01T07:30:45Z,230.37,2028.54,0.00,51.39,20.40,kettle_1,elder_1:boil_kettle
2026-01-01T07:31:00Z,230.60,2032.53,0.00,51.39,20.39,kettle_1,elder_1:boil_kettle
2026-01-01T07:31:15Z,230.74,877.66,0.00,51.39,20.39,toaster_1,elder_1:make_toast
2026-01-01T07:31:30Z,230.61,876.67,0.00,51.39,20.39,toaster_1,elder_1:make_toast
2026-01-01T07:31:45Z,230.35,874.65,0.00,51.39,20.38,toaster_1,elder_1:make_toast
2026-01-01T07:32:00Z,230.82,878.22,0.00,51.38,20.38,toaster_1,elder_1:make_toast
2026-01-01T07:32:15Z,230.23,873.76,0.00,51.38,20.38,toaster_1,elder_1:make_toast
2026-01-01T07:32:30Z,229.97,871.74,0.00,51.38,20.37,toaster_1,elder_1:make_toast
2026-01-01T07:32:45Z,230.16,983.37,0.00,51.38,20.37,toaster_1 | fridge_1,elder_1:make_toast | house_system:fridge_compressor
2026-01-01T07:33:00Z,230.49,986.23,0.00,51.38,20.37,toaster_1 | fridge_1,elder_1:make_toast
2026-01-01T07:33:15Z,230.69,987.93,0.00,51.37,20.37,toaster_1 | fridge_1,elder_1:make_toast
2026-01-01T07:33:30Z,229.98,981.85,0.00,51.37,20.36,toaster_1 | fridge_1,elder_1:make_toast
2026-01-01T07:33:45Z,230.45,985.82,0.00,51.37,20.36,toaster_1 | fridge_1,elder_1:make_toast
2026-01-01T07:34:00Z,230.65,987.54,0.00,51.37,20.36,toaster_1 | fridge_1,elder_1:make_toast
2026-01-01T07:34:15Z,230.48,132.55,0.00,51.37,20.35,fridge_1,
2026-01-01T07:34:30Z,229.95,131.94,0.00,51.36,20.35,fridge_1,
2026-01-01T07:34:45Z,230.03,132.03,0.00,51.36,20.35,fridge_1,
2026-01-01T07:35:00Z,230.02,132.03,0.00,51.36,20.34,fridge_1,
2026-01-01T07:35:15Z,230.03,132.04,0.00,51.36,20.34,fridge_1,
2026-01-01T07:35:30Z,230.28,132.32,0.00,51.36,20.34,fridge_1,
2026-01-01T07:35:45Z,230.39,132.45,0.00,51.35,20.33,fridge_1,
2026-01-01T07:36:00Z,230.09,132.11,0.00,51.35,20.33,fridge_1,
2026-01-01T07:36:15Z,230.32,132.37,0.00,51.35,20.33,fridge_1,
2026-01-01T07:36:30Z,230.49,132.56,0.00,51.35,20.32,fridge_1,
2026-01-01T07:36:45Z,230.05,132.06,0.00,51.35,20.32,fridge_1,
2026-01-01T07:37:00Z,229.99,131.99,0.00,51.34,20.32,fridge_1,
2026-01-01T07:37:15Z,230.54,132.62,0.00,51.34,20.31,fridge_1,
2026-01-01T07:37:30Z,230.24,132.27,0.00,51.34,20.31,fridge_1,
2026-01-01T07:37:45Z,230.17,132.20,0.00,51.34,20.31,fridge_1,
2026-01-01T07:38:00Z,230.36,132.41,0.00,51.34,20.30,fridge_1,
2026-01-01T07:38:15Z,230.76,132.87,0.00,51.33,20.30,fridge_1,
2026-01-01T07:38:30Z,229.79,131.76,0.00,51.33,20.30,fridge_1,
2026-01-01T07:38:45Z,230.68,132.78,0.00,51.33,20.29,fridge_1,
2026-01-01T07:39:00Z,230.21,132.24,0.00,51.33,20.29,fridge_1,
2026-01-01T07:39:15Z,230.44,132.50,0.00,51.33,20.29,fridge_1,
2026-01-01T07:39:30Z,230.46,132.53,0.00,51.32,20.29,fridge_1,
2026-01-01T07:39:45Z,229.82,131.80,0.00,51.32,20.28,fridge_1,
2026-01-01T07:40:00Z,230.43,132.49,0.00,51.32,20.28,fridge_1,
2026-01-01T07:40:15Z,230.63,132.73,0.00,51.32,20.28,fridge_1,
2026-01-01T07:40:30Z,230.24,132.28,0.00,51.32,20.27,fridge_1,
2026-01-01T07:40:45Z,229.95,131.94,0.00,51.31,20.27,fridge_1,
2026-01-01T07:41:00Z,230.50,132.58,0.00,51.31,20.27,fridge_1,
2026-01-01T07:41:15Z,229.99,131.98,0.00,51.31,20.26,fridge_1,
2026-01-01T07:41:30Z,229.99,131.99,0.00,51.31,20.26,fridge_1,
2026-01-01T07:41:45Z,230.42,132.49,0.00,51.31,20.26,fridge_1,
2026-01-01T07:42:00Z,230.13,132.15,0.00,51.30,20.25,fridge_1,
2026-01-01T07:42:15Z,230.41,132.47,0.00,51.30,20.25,fridge_1,
2026-01-01T07:42:30Z,230.31,132.36,0.00,51.30,20.25,fridge_1,
2026-01-01T07:42:45Z,230.15,132.17,0.00,51.30,20.24,fridge_1,
2026-01-01T07:43:00Z,230.24,132.28,0.00,51.30,20.24,fridge_1,
2026-01-01T07:43:15Z,230.11,132.12,0.00,51.29,20.24,fridge_1,
2026-01-01T07:43:30Z,230.06,132.07,0.00,51.29,20.23,fridge_1,
2026-01-01T07:43:45Z,229.84,131.82,0.00,51.29,20.23,fridge_1,
2026-01-01T07:44:00Z,229.96,131.95,0.00,51.29,20.23,fridge_1,
2026-01-01T07:44:15Z,230.45,132.52,0.00,51.29,20.23,fridge_1,
2026-01-01T07:44:30Z,230.41,132.48,0.00,51.28,20.22,fridge_1,
2026-01-01T07:44:45Z,230.62,132.71,0.00,51.28,20.22,fridge_1,
2026-01-01T07:45:00Z,229.97,131.97,0.00,51.28,20.22,fridge_1,
2026-01-01T07:45:15Z,230.29,132.34,0.00,51.28,20.21,fridge_1,
2026-01-01T07:45:30Z,229.83,131.81,0.00,51.28,20.21,fridge_1,
2026-01-01T07:45:45Z,230.22,132.26,0.00,51.27,20.21,fridge_1,
2026-01-01T07:46:00Z,229.95,131.94,0.00,51.27,20.20,fridge_1,
2026-01-01T07:46:15Z,230.53,132.61,0.00,51.27,20.20,fridge_1,
2026-01-01T07:46:30Z,230.50,132.57,0.00,51.27,20.20,fridge_1,
2026-01-01T07:46:45Z,230.54,132.62,0.00,51.27,20.19,fridge_1,
2026-01-01T07:47:00Z,230.47,132.54,0.00,51.26,20.19,fridge_1,
2026-01-01T07:47:15Z,230.07,132.08,0.00,51.26,20.19,fridge_1,
2026-01-01T07:47:30Z,229.83,131.81,0.00,51.26,20.18,fridge_1,
2026-01-01T07:47:45Z,229.91,21.98,0.00,51.26,20.18,,
2026-01-01T07:48:00Z,229.93,21.99,0.00,51.26,20.18,,
2026-01-01T07:48:15Z,230.41,22.08,0.00,51.25,20.17,,
2026-01-01T07:48:30Z,230.46,22.09,0.00,51.25,20.17,,
2026-01-01T07:48:45Z,230.30,22.06,0.00,51.25,20.17,,
2026-01-01T07:49:00Z,230.07,22.01,0.00,51.25,20.16,,
2026-01-01T07:49:15Z,229.90,21.98,0.00,51.25,20.16,,
2026-01-01T07:49:30Z,229.77,21.96,0.00,51.24,20.16,,
2026-01-01T07:49:45Z,230.36,22.07,0.00,51.24,20.16,,
2026-01-01T07:50:00Z,230.20,22.04,0.00,51.24,20.15,,
2026-01-01T07:50:15Z,229.63,21.93,0.00,51.24,20.15,,
2026-01-01T07:50:30Z,230.01,22.00,0.00,51.24,20.15,,
2026-01-01T07:50:45Z,230.08,22.02,0.00,51.23,20.14,,
2026-01-01T07:51:00Z,229.67,21.94,0.00,51.23,20.14,,
2026-01-01T07:51:15Z,230.29,22.06,0.00,51.23,20.14,,
2026-01-01T07:51:30Z,230.12,22.02,0.00,51.23,20.13,,
2026-01-01T07:51:45Z,230.57,22.11,0.00,51.23,20.13,,
2026-01-01T07:52:00Z,229.94,21.99,0.00,51.22,20.13,,
2026-01-01T07:52:15Z,229.91,21.98,0.00,51.22,20.12,,
2026-01-01T07:52:30Z,229.79,21.96,0.00,51.22,20.12,,
2026-01-01T07:52:45Z,229.87,21.97,0.00,51.22,20.12,,
2026-01-01T07:53:00Z,229.88,21.98,0.00,51.22,20.11,,
2026-01-01T07:53:15Z,230.58,22.11,0.00,51.21,20.11,,
2026-01-01T07:53:30Z,229.68,21.94,0.00,51.21,20.11,,
2026-01-01T07:53:45Z,230.18,22.03,0.00,51.21,20.10,,
2026-01-01T07:54:00Z,230.46,22.09,0.00,51.21,20.10,,
2026-01-01T07:54:15Z,230.01,22.00,0.00,51.21,20.10,,
2026-01-01T07:54:30Z,229.63,21.93,0.00,51.20,20.10,,
2026-01-01T07:54:45Z,230.06,22.01,0.00,51.20,20.09,,
2026-01-01T07:55:00Z,229.71,21.94,0.00,51.20,20.09,,
2026-01-01T07:55:15Z,229.75,21.95,0.00,51.20,20.09,,
2026-01-01T07:55:30Z,229.63,21.93,0.00,51.20,20.08,,
2026-01-01T07:55:45Z,229.95,21.99,0.00,51.19,20.08,,
2026-01-01T07:56:00Z,229.75,21.95,0.00,51.19,20.08,,
2026-01-01T07:56:15Z,230.01,22.00,0.00,51.19,20.07,,
2026-01-01T07:56:30Z,230.12,22.02,0.00,51.19,20.07,,
2026-01-01T07:56:45Z,230.44,22.08,0.00,51.19,20.07,,
2026-01-01T07:57:00Z,230.40,22.08,0.00,51.18,20.06,,
2026-01-01T07:57:15Z,229.72,21.95,0.00,51.18,20.06,,
2026-01-01T07:57:30Z,229.92,21.98,0.00,51.18,20.06,,
2026-01-01T07:57:45Z,229.60,21.92,0.00,51.18,20.05,,
2026-01-01T07:58:00Z,229.56,21.92,0.00,51.18,20.05,,
2026-01-01T07:58:15Z,229.92,21.98,0.00,51.17,20.05,,
2026-01-01T07:58:30Z,229.72,21.95,0.00,51.17,20.05,,
2026-01-01T07:58:45Z,230.14,22.03,0.00,51.17,20.04,,
2026-01-01T07:59:00Z,229.62,21.93,0.00,51.17,20.04,,
2026-01-01T07:59:15Z,229.62,21.93,0.00,51.17,20.04,,
2026-01-01T07:59:30Z,230.49,22.09,0.00,51.16,20.03,,
2026-01-01T07:59:45Z,230.22,22.04,0.00,51.16,20.03,,
2026-01-01T08:00:00Z,230.21,22.04,0.00,51.16,20.03,,
2026-01-01T08:00:15Z,230.14,22.03,0.00,51.16,20.02,,
2026-01-01T08:00:30Z,229.75,21.95,0.00,51.16,20.02,,
2026-01-01T08:00:45Z,229.65,21.93,0.00,51.15,20.02,,
2026-01-01T08:01:00Z,229.90,21.98,0.00,51.15,20.01,,
2026-01-01T08:01:15Z,230.40,22.08,0.00,51.15,20.01,,
2026-01-01T08:01:30Z,230.01,22.00,0.00,51.15,20.01,,
2026-01-01T08:01:45Z,229.98,22.00,0.00,51.15,20.00,,
2026-01-01T08:02:00Z,229.85,21.97,0.00,51.14,20.00,,
2026-01-01T08:02:15Z,230.47,22.09,0.00,51.14,20.00,,
2026-01-01T08:02:30Z,230.00,22.00,0.00,51.14,20.00,,
2026-01-01T08:02:45Z,229.88,21.98,0.00,51.14,19.99,,
2026-01-01T08:03:00Z,229.59,21.92,0.00,51.14,19.99,,
2026-01-01T08:03:15Z,229.75,21.95,0.00,51.13,19.99,,
2026-01-01T08:03:30Z,229.57,21.92,0.00,51.13,19.98,,
2026-01-01T08:03:45Z,229.64,21.93,0.00,51.13,19.98,,
2026-01-01T08:04:00Z,229.74,21.95,0.00,51.13,19.98,,
2026-01-01T08:04:15Z,229.56,21.92,0.00,51.13,19.97,,
2026-01-01T08:04:30Z,229.88,21.98,0.00,51.12,19.97,,
2026-01-01T08:04:45Z,230.32,22.06,0.00,51.12,19.97,,
2026-01-01T08:05:00Z,230.27,22.05,0.00,51.12,19.96,,
2026-01-01T08:05:15Z,229.73,21.95,0.00,51.12,19.96,,
2026-01-01T08:05:30Z,230.24,22.05,0.00,51.12,19.96,,
2026-01-01T08:05:45Z,230.30,22.06,0.00,51.11,19.95,,
2026-01-01T08:06:00Z,230.26,22.05,0.00,51.11,19.95,,
2026-01-01T08:06:15Z,229.82,21.97,0.00,51.11,19.95,,
2026-01-01T08:06:30Z,229.93,21.99,0.00,51.11,19.95,,
2026-01-01T08:06:45Z,229.79,21.96,0.00,51.11,19.94,,
2026-01-01T08:07:00Z,230.10,22.02,0.00,51.10,19.94,,
2026-01-01T08:07:15Z,230.24,22.04,0.00,51.10,19.94,,
2026-01-01T08:07:30Z,229.78,21.96,0.00,51.10,19.93,,
2026-01-01T08:07:45Z,229.73,2017.33,0.00,51.10,19.93,kettle_1,elder_2:boil_kettle
2026-01-01T08:08:00Z,230.36,2028.29,0.00,51.10,19.93,kettle_1,elder_2:boil_kettle
2026-01-01T08:08:15Z,229.80,2018.43,0.00,51.09,19.92,kettle_1,elder_2:boil_kettle
2026-01-01T08:08:30Z,229.40,2011.54,0.00,51.09,19.92,kettle_1,elder_2:boil_kettle
2026-01-01T08:08:45Z,229.57,2014.53,0.00,51.09,19.92,kettle_1,elder_2:boil_kettle
2026-01-01T08:09:00Z,230.19,2025.35,0.00,51.09,19.91,kettle_1,elder_2:boil_kettle
2026-01-01T08:09:15Z,229.54,2013.90,0.00,51.09,19.91,kettle_1,elder_2:boil_kettle
2026-01-01T08:09:30Z,230.34,2028.07,0.00,51.08,19.91,kettle_1,elder_2:boil_kettle
2026-01-01T08:09:45Z,229.91,2020.45,0.00,51.08,19.90,kettle_1,elder_2:boil_kettle
2026-01-01T08:10:00Z,230.31,2027.40,0.00,51.08,19.90,kettle_1,elder_2:boil_kettle
2026-01-01T08:10:15Z,229.71,2016.83,0.00,51.08,19.90,kettle_1,elder_2:boil_kettle
2026-01-01T08:10:30Z,230.23,2026.07,0.00,51.08,19.90,kettle_1,elder_2:boil_kettle
2026-01-01T08:10:45Z,230.00,2021.92,0.00,51.07,19.89,kettle_1,elder_2:boil_kettle
2026-01-01T08:11:00Z,229.52,2013.53,0.00,51.07,19.89,kettle_1,elder_2:boil_kettle
2026-01-01T08:11:15Z,229.46,2012.54,0.00,51.07,19.89,kettle_1,elder_2:boil_kettle
2026-01-01T08:11:30Z,230.26,2026.51,0.00,51.07,19.88,kettle_1,elder_2:boil_kettle
2026-01-01T08:11:45Z,230.20,873.52,0.00,51.07,19.88,toaster_1,elder_2:make_toast
2026-01-01T08:12:00Z,229.53,868.43,0.00,51.06,19.88,toaster_1,elder_2:make_toast
